predictor,surp_z,dep_z,wlen_z,freq_z,wpos_z,lossy_z
surp_z,1,0.009,0.5886,-0.7323,-0.1544,0.8516
dep_z,0.009,1,-0.0011,-0.0031,0.0857,0.0161
wlen_z,0.5886,-0.0011,1,-0.7181,-0.0126,0.6591
freq_z,-0.7323,-0.0031,-0.7181,1,0.0134,-0.8278
wpos_z,-0.1544,0.0857,-0.0126,0.0134,1,0.0142
lossy_z,0.8516,0.0161,0.6591,-0.8278,0.0142,1
